id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink


access_super_user_groups,Access.Super.User.Groups,base.model_res_groups,siantou_ems_core.group_super_user,1,1,1,1

batch_user,batch.user,model_siantou_ems_core_student_batch,siantou_ems_core.group_batch_user,1,0,0,0
batch_admin,batch.admin,model_siantou_ems_core_student_batch,siantou_ems_core.group_batch_admin,1,1,1,1

classroom_user,classroom.user,model_siantou_ems_core_building_classroom,siantou_ems_core.group_classroom_user,1,0,0,0
classroom_admin,classroom.admin,model_siantou_ems_core_building_classroom,siantou_ems_core.group_classroom_admin,1,1,1,1

building_user,building.user,model_siantou_ems_core_building,siantou_ems_core.group_building_user,1,0,0,0
building_admin,building.admin,model_siantou_ems_core_building,siantou_ems_core.group_building_admin,1,1,1,1

campus_user,campus.user,model_siantou_ems_core_campus,siantou_ems_core.group_campus_user,1,0,0,0
campus_admin,campus.admin,model_siantou_ems_core_campus,siantou_ems_core.group_campus_admin,1,1,1,1

country_user,country.user,model_siantou_ems_core_country,siantou_ems_core.group_country_user,1,0,0,0
country_admin,country.admin,model_siantou_ems_core_country,siantou_ems_core.group_country_admin,1,1,1,1

region_user,region.user,model_siantou_ems_core_region,siantou_ems_core.group_region_user,1,0,0,0
region_admin,region.admin,model_siantou_ems_core_region,siantou_ems_core.group_region_admin,1,1,1,1

city_user,city.user,model_siantou_ems_core_city,siantou_ems_core.group_city_user,1,0,0,0
city_admin,city.admin,model_siantou_ems_core_city,siantou_ems_core.group_city_admin,1,1,1,1

quarter_user,quarter.user,model_siantou_ems_core_quarter,siantou_ems_core.group_quarter_user,1,0,0,0
quarter_admin,quarter.admin,model_siantou_ems_core_quarter,siantou_ems_core.group_quarter_admin,1,1,1,1

courses_user,courses.user,model_oe_school_course,siantou_ems_core.group_courses_user,1,0,0,0
courses_admin,courses.admin,model_oe_school_course,siantou_ems_core.group_courses_admin,1,1,1,1

degree_required_user,degree_required.user,model_oe_school_course_degree,siantou_ems_core.group_degree_required_user,1,0,0,0
degree_required_admin,degree_required.admin,model_oe_school_course_degree,siantou_ems_core.group_degree_required_admin,1,1,1,1

field_of_study_user,field_of_study.user,model_siantou_ems_core_field_of_study,siantou_ems_core.group_field_of_study_user,1,0,0,0
field_of_study_admin,field_of_study.admin,model_siantou_ems_core_field_of_study,siantou_ems_core.group_field_of_study_admin,1,1,1,1

level_user,level.user,model_siantou_ems_core_level,siantou_ems_core.group_level_user,1,0,0,0
level_admin,level.admin,model_siantou_ems_core_level,siantou_ems_core.group_level_admin,1,1,1,1

school_user,school.user,model_siantou_ems_core_school,siantou_ems_core.group_school_user,1,0,0,0
school_admin,school.admin,model_siantou_ems_core_school,siantou_ems_core.group_school_admin,1,1,1,1

year_semester_user,year_semester.user,model_siantou_ems_core_year_semester,siantou_ems_core.group_semester_user,1,0,0,0
year_semester_admin,year_semester.admin,model_siantou_ems_core_year_semester,siantou_ems_core.group_semester_admin,1,1,1,1

student_user,student.user,model_oe_school_student,siantou_ems_core.group_student_user,1,0,0,0
student_admin,student.admin,model_oe_school_student,siantou_ems_core.group_student_admin,1,1,1,1

