id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink

access_siantou_ems_core_year_manager,access.siantou.ems.core.year,model_siantou_ems_core_year,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_year_semester_manager,access.siantou.ems.core.year.semester,model_siantou_ems_core_year_semester,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_field_of_study_manager,access.siantou.ems.core.field_of_study,model_siantou_ems_core_field_of_study,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_level_manager,access.siantou.ems.core.level,model_siantou_ems_core_level,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_subject_manager,access.siantou.ems.core.subject,model_siantou_ems_core_subject,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_teacher_availability_manager,access.siantou.ems.core.teacher.availability,model_siantou_ems_core_teacher_availability,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_teacher_subject_priority_manager,access.siantou.ems.core.teacher.subject.priority,model_siantou_ems_core_teacher_subject_priority,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_building_manager,access.siantou.ems.core.building,model_siantou_ems_core_building,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_campus_manager,access.siantou.ems.core.campus,model_siantou_ems_core_campus,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_building_classroom_manager,access.siantou.ems.core.building.classroom,model_siantou_ems_core_building_classroom,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_oe_school_student_enrollment_admission_manager,access.siantou.ems.core.student.enrollment.admission,model_oe_school_student_enrollment_admission,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_oe_school_student_enrollment_manager,access.oe.school.student.enrollment,model_oe_school_student_enrollment,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_oe_school_course_manager,access.oe.school.course,model_oe_school_course,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_oe_school_course_degree_manager,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_student_batch_manager,access.siantou.ems.core.student.batch,model_siantou_ems_core_student_batch,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_school_manager,access.siantou.ems.core.school,model_siantou_ems_core_school,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_oe_school_student_manager,access.oe.school.student,model_oe_school_student,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_country_manager,access.siantou.ems.core.country,model_siantou_ems_core_country,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_region_manager,access.siantou.ems.core.region,model_siantou_ems_core_region,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_city_manager,access.siantou.ems.core.city,model_siantou_ems_core_city,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_quarter_manager,access.siantou.ems.core.quarter,model_siantou_ems_core_quarter,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_student_enrollment_admission_wizard_manager,access.siantou.ems.core.student.enrollment.admission.wizard,model_siantou_ems_core_student_enrollment_admission_wizard,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_oe_school_course_degree_manager,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_fee_school_line_manager,access.s.e.core.fee.school.line,model_s_e_core_fee_school_line,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_session_manager,access.siantou.session,model_siantou_session,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_session_registre_manager,access.siantou.session.registre,model_siantou_session_registre,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_core_fee_enrollment_student_manager,access.siantou.ems.core.fee.enrollment.student,model_siantou_ems_core_fee_enrollment_student,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_timetable_timetable_manager,access.siantou.ems.timetable.timetable,model_siantou_ems_timetable_timetable,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_timetable_timetable_print_wizard_manager,access.siantou.ems.timetable.timetable_print_wizard,model_siantou_ems_timetable_timetable_print_wizard,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_timetable_timetable_wizard_manager,access.siantou.ems.timetable.timetable_wizard,model_siantou_ems_timetable_timetable_wizard,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1
access_siantou_ems_timetable_group_manager,access.siantou.ems.timetable.group,model_siantou_ems_timetable_group,siantou_ems_core.group_school_manager_sup_admin,1,1,1,1


access_siantou_ems_core_year_lecteur,access.siantou.ems.core.year,model_siantou_ems_core_year,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_year_semester_lecteur,access.siantou.ems.core.year.semester,model_siantou_ems_core_year_semester,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_field_of_study_lecteur,access.siantou.ems.core.field_of_study,model_siantou_ems_core_field_of_study,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_level_lecteur,access.siantou.ems.core.level,model_siantou_ems_core_level,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_subject_lecteur,access.siantou.ems.core.subject,model_siantou_ems_core_subject,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_teacher_availability_lecteur,access.siantou.ems.core.teacher.availability,model_siantou_ems_core_teacher_availability,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_teacher_subject_priority_lecteur,access.siantou.ems.core.teacher.subject.priority,model_siantou_ems_core_teacher_subject_priority,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_building_lecteur,access.siantou.ems.core.building,model_siantou_ems_core_building,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_campus_lecteur,access.siantou.ems.core.campus,model_siantou_ems_core_campus,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_building_classroom_lecteur,access.siantou.ems.core.building.classroom,model_siantou_ems_core_building_classroom,siantou_ems_core.group_school_base,1,0,0,0
access_oe_school_student_enrollment_admission_lecteur,access.siantou.ems.core.student.enrollment.admission,model_oe_school_student_enrollment_admission,siantou_ems_core.group_school_base,1,0,0,0
access_oe_school_student_enrollment_lecteur,access.oe.school.student.enrollment,model_oe_school_student_enrollment,siantou_ems_core.group_school_base,1,0,0,0
access_oe_school_course_lecteur,access.oe.school.course,model_oe_school_course,siantou_ems_core.group_school_base,1,0,0,0
access_oe_school_course_degree_lecteur,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_student_batch_lecteur,access.siantou.ems.core.student.batch,model_siantou_ems_core_student_batch,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_school_lecteur,access.siantou.ems.core.school,model_siantou_ems_core_school,siantou_ems_core.group_school_base,1,0,0,0
access_oe_school_student_lecteur,access.oe.school.student,model_oe_school_student,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_country_lecteur,access.siantou.ems.core.country,model_siantou_ems_core_country,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_region_lecteur,access.siantou.ems.core.region,model_siantou_ems_core_region,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_city_lecteur,access.siantou.ems.core.city,model_siantou_ems_core_city,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_quarter_lecteur,access.siantou.ems.core.quarter,model_siantou_ems_core_quarter,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_student_enrollment_admission_wizard_lecteur,access.siantou.ems.core.student.enrollment.admission.wizard,model_siantou_ems_core_student_enrollment_admission_wizard,siantou_ems_core.group_school_base,1,0,0,0
access_oe_school_course_degree_lecteur,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_fee_school_line_lecteur,access.s.e.core.fee.school.line,model_s_e_core_fee_school_line,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_session_lecteur,access.siantou.session,model_siantou_session,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_session_registre_lecteur,access.siantou.session.registre,model_siantou_session_registre,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_core_fee_enrollment_student_lecteur,access.siantou.ems.core.fee.enrollment.student,model_siantou_ems_core_fee_enrollment_student,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_timetable_timetable_lecteur,access.siantou.ems.timetable.timetable,model_siantou_ems_timetable_timetable,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_timetable_timetable_print_wizard_lecteur,access.siantou.ems.timetable.timetable_print_wizard,model_siantou_ems_timetable_timetable_print_wizard,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_timetable_timetable_wizard_lecteur,access.siantou.ems.timetable.timetable_wizard,model_siantou_ems_timetable_timetable_wizard,siantou_ems_core.group_school_base,1,0,0,0
access_siantou_ems_timetable_group_lecteur,access.siantou.ems.timetable.group,model_siantou_ems_timetable_group,siantou_ems_core.group_school_base,1,0,0,0


access_oe_school_student_directeur,access.oe.school.student,model_oe_school_student,siantou_ems_core.group_school_user_directeur,1,0,0,0
access_siantou_ems_core_school_directeur,access.siantou.ems.core.school,model_siantou_ems_core_school,siantou_ems_core.group_school_user_directeur,1,0,0,0
access_siantou_ems_core_field_of_study_directeur,access.siantou.ems.core.field_of_study,model_siantou_ems_core_field_of_study,siantou_ems_core.group_school_user_directeur,1,0,0,0
access_siantou_ems_core_student_batch_directeur,access.siantou.ems.core.student.batch,model_siantou_ems_core_student_batch,siantou_ems_core.group_school_user_directeur,1,0,0,0
access_siantou_ems_timetable_timetable_manager,access.siantou.ems.timetable.timetable,model_siantou_ems_timetable_timetable,siantou_ems_core.group_school_user_directeur,1,0,0,0
access_siantou_ems_timetable_timetable_print_wizard_manager,access.siantou.ems.timetable.timetable_print_wizard,model_siantou_ems_timetable_timetable_print_wizard,siantou_ems_core.group_school_user_directeur,1,0,0,0
access_siantou_ems_timetable_timetable_wizard_manager,access.siantou.ems.timetable.timetable_wizard,model_siantou_ems_timetable_timetable_wizard,siantou_ems_core.group_school_user_directeur,1,0,0,0
access_siantou_ems_timetable_group_manager,access.siantou.ems.timetable.group,model_siantou_ems_timetable_group,siantou_ems_core.group_school_user_directeur,1,0,0,0


access_siantou_ems_core_year_dircom,access.siantou.ems.core.year,model_siantou_ems_core_year,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_year_semester_dircom,access.siantou.ems.core.year.semester,model_siantou_ems_core_year_semester,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_field_of_study_dircom,access.siantou.ems.core.field_of_study,model_siantou_ems_core_field_of_study,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_level_dircom,access.siantou.ems.core.level,model_siantou_ems_core_level,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_subject_dircom,access.siantou.ems.core.subject,model_siantou_ems_core_subject,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_teacher_availability_dircom,access.siantou.ems.core.teacher.availability,model_siantou_ems_core_teacher_availability,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_teacher_subject_priority_dircom,access.siantou.ems.core.teacher.subject.priority,model_siantou_ems_core_teacher_subject_priority,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_building_dircom,access.siantou.ems.core.building,model_siantou_ems_core_building,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_campus_dircom,access.siantou.ems.core.campus,model_siantou_ems_core_campus,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_building_classroom_dircom,access.siantou.ems.core.building.classroom,model_siantou_ems_core_building_classroom,siantou_ems_core.group_school_dircom,1,0,0,0
access_oe_school_student_enrollment_admission_dircom,access.siantou.ems.core.student.enrollment.admission,model_oe_school_student_enrollment_admission,siantou_ems_core.group_school_dircom,1,0,0,0
access_oe_school_student_enrollment_dircom,access.oe.school.student.enrollment,model_oe_school_student_enrollment,siantou_ems_core.group_school_dircom,1,0,0,0
access_oe_school_course_dircom,access.oe.school.course,model_oe_school_course,siantou_ems_core.group_school_dircom,1,0,0,0
access_oe_school_course_degree_dircom,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_student_batch_dircom,access.siantou.ems.core.student.batch,model_siantou_ems_core_student_batch,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_school_dircom,access.siantou.ems.core.school,model_siantou_ems_core_school,siantou_ems_core.group_school_dircom,1,0,0,0
access_oe_school_student_dircom,access.oe.school.student,model_oe_school_student,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_country_dircom,access.siantou.ems.core.country,model_siantou_ems_core_country,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_region_dircom,access.siantou.ems.core.region,model_siantou_ems_core_region,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_city_dircom,access.siantou.ems.core.city,model_siantou_ems_core_city,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_quarter_dircom,access.siantou.ems.core.quarter,model_siantou_ems_core_quarter,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_student_enrollment_admission_wizard_dircom,access.siantou.ems.core.student.enrollment.admission.wizard,model_siantou_ems_core_student_enrollment_admission_wizard,siantou_ems_core.group_school_dircom,1,0,0,0
access_oe_school_course_degree_dircom,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_fee_school_line_dircom,access.s.e.core.fee.school.line,model_s_e_core_fee_school_line,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_session_dircom,access.siantou.session,model_siantou_session,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_session_registre_dircom,access.siantou.session.registre,model_siantou_session_registre,siantou_ems_core.group_school_dircom,1,0,0,0
access_siantou_ems_core_fee_enrollment_student_dircom,access.siantou.ems.core.fee.enrollment.student,model_siantou_ems_core_fee_enrollment_student,siantou_ems_core.group_school_dircom,1,0,0,0


access_siantou_ems_core_year_raac,access.siantou.ems.core.year,model_siantou_ems_core_year,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_year_semester_raac,access.siantou.ems.core.year.semester,model_siantou_ems_core_year_semester,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_field_of_study_raac,access.siantou.ems.core.field_of_study,model_siantou_ems_core_field_of_study,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_level_raac,access.siantou.ems.core.level,model_siantou_ems_core_level,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_subject_raac,access.siantou.ems.core.subject,model_siantou_ems_core_subject,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_teacher_availability_raac,access.siantou.ems.core.teacher.availability,model_siantou_ems_core_teacher_availability,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_teacher_subject_priority_raac,access.siantou.ems.core.teacher.subject.priority,model_siantou_ems_core_teacher_subject_priority,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_building_raac,access.siantou.ems.core.building,model_siantou_ems_core_building,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_campus_raac,access.siantou.ems.core.campus,model_siantou_ems_core_campus,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_building_classroom_raac,access.siantou.ems.core.building.classroom,model_siantou_ems_core_building_classroom,siantou_ems_core.group_school_raac,1,0,0,0
